City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,georgetown,5.4112,100.3354,79.95,91,20,2.3,MY,1715896771
1,longyearbyen,78.2186,15.6401,28.24,54,40,10.36,SJ,1715896907
2,ola,59.5833,151.2833,41.14,86,32,2.64,RU,1715897448
3,puerto ayora,-0.7393,-90.3518,84.16,93,27,3.0,EC,1715896916
4,ouadda,8.0777,22.4007,76.44,55,13,2.3,CF,1715897448
5,uturoa,-16.7333,-151.4333,80.44,73,90,23.6,PF,1715896908
6,dudinka,69.4058,86.1778,-1.32,100,100,3.0,RU,1715896916
7,fort st. john,56.2499,-120.8529,42.69,81,100,11.5,CA,1715897167
8,anadyr,64.75,177.4833,23.5,67,40,8.95,RU,1715896914
9,ippy,6.2679,21.2247,77.52,65,24,3.31,CF,1715897449
10,wailua homesteads,22.0669,-159.378,78.13,77,100,13.8,US,1715896916
11,caleta de carquin,-11.0925,-77.6267,68.07,82,39,11.61,PE,1715897449
12,yellowknife,62.456,-114.3525,52.41,53,75,3.44,CA,1715896875
13,port-aux-francais,-49.35,70.2167,44.33,95,100,21.92,TF,1715896906
14,kulunda,52.566,78.9385,48.04,46,64,2.8,RU,1715897449
15,adamstown,-25.066,-130.1015,73.4,76,100,16.2,PN,1715896906
16,bethel,41.3712,-73.414,62.96,83,100,10.36,US,1715896911
17,badger,64.8,-147.5333,61.99,31,47,1.01,US,1715896914
18,goundam,16.4145,-3.6708,86.04,43,100,2.19,ML,1715897449
19,albany,42.6001,-73.9662,71.78,73,100,3.98,US,1715896906
20,al mutayrifi,25.4788,49.5576,88.14,21,22,10.0,SA,1715897449
21,klyuchi,52.2667,79.1667,48.16,49,18,1.01,RU,1715896907
22,saipan,15.1355,145.701,84.9,70,40,14.97,MP,1715896631
23,karratha,-20.7377,116.8463,74.62,53,4,10.22,AU,1715896935
24,bredasdorp,-34.5322,20.0403,61.86,82,53,9.86,ZA,1715896906
25,edinburgh of the seven seas,-37.0676,-12.3116,61.72,87,10,27.69,SH,1715896907
26,waitangi,-43.9535,-176.5597,52.83,92,95,5.01,NZ,1715896907
